Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
ALL,USA,WATCH,85,221.17,56.6,2.89,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BLK,USA,WATCH,85,1050.09,54.7,1.45,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
BA,USA,WATCH,85,222.72,50.7,1.34,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TRV,USA,WATCH,85,307.81,60.2,3.2,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
THRE.BK,SET,WATCH,85,0.37,55.7,0.46,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
PNC,USA,WATCH,85,232.04,58.6,2.22,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MAR,USA,WATCH,85,396.2,62.7,1.87,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
INETREIT.BK,SET,WATCH,85,12.6,61.9,1.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ITC.BK,SET,WATCH,85,16.5,57.9,1.67,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
LYV,USA,WATCH,85,171.24,57.5,2.99,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TYCN.BK,SET,WATCH,85,1.71,56.9,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
PCAR,USA,WATCH,85,118.95,55.1,1.91,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
FITB,USA,WATCH,85,52.74,58.0,1.5,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BA,USA,WATCH,85,222.72,50.7,1.34,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
EGCO.BK,SET,WATCH,85,120.0,62.1,2.74,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
CMS,USA,WATCH,85,73.38,51.2,1.35,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
DIF.BK,SET,WATCH,85,10.1,55.8,3.05,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
D,USA,WATCH,85,68.41,62.1,1.9,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ETE.BK,SET,WATCH,85,0.59,53.0,1.6,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
DTE,USA,WATCH,85,147.56,56.5,1.93,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
CPF.BK,SET,WATCH,85,19.2,53.4,1.79,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
CINF,USA,WATCH,85,170.2,61.5,4.1,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MTB,USA,WATCH,85,225.12,58.1,2.5,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
NTRS,USA,WATCH,85,172.11,56.9,2.33,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
PCAR,USA,WATCH,85,118.95,55.1,1.91,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TRV,USA,WATCH,85,307.81,60.2,3.2,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
DOV,USA,WATCH,85,223.57,59.5,2.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MAR,USA,WATCH,85,396.2,62.7,1.87,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
AIZ,USA,WATCH,85,259.86,63.0,1.97,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
CVS,USA,WATCH,80,98.32,61.1,2.6,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
NTAP,USA,WATCH,80,159.71,58.7,1.77,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
MNST,USA,WATCH,80,91.34,62.5,2.17,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
IRM,USA,WATCH,80,127.83,55.8,1.55,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
WST,USA,WATCH,80,327.95,59.4,2.03,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
CDNS,USA,WATCH,80,387.39,55.3,2.63,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
PPL,USA,WATCH,80,35.38,46.4,1.66,"EMA9 Cross EMA20, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TATG.BK,SET,WATCH,80,0.99,61.7,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
TDY,USA,WATCH,80,619.58,49.1,1.84,"EMA9 Cross EMA20, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SFLEX.BK,SET,WATCH,80,2.9,63.9,0.45,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
SPG,USA,WATCH,80,211.33,57.0,1.75,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
UNH,USA,WATCH,80,400.96,59.8,1.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
LHRREIT.BK,SET,WATCH,80,4.36,47.1,1.92,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5"
PTG.BK,SET,WATCH,80,7.45,50.8,0.62,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
QHHRREIT.BK,SET,WATCH,80,7.9,64.4,1.53,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
PLT.BK,SET,WATCH,80,0.55,59.2,0.4,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
CSCO,USA,WATCH,80,119.54,55.8,2.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
AIMIRT.BK,SET,WATCH,80,11.5,59.3,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
CSCO,USA,WATCH,80,119.54,55.8,2.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
UNH,USA,WATCH,80,400.96,59.8,1.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
BNY,USA,WATCH,80,143.63,57.7,1.94,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
FLEX,USA,WATCH,80,147.61,56.5,8.68,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
GJS.BK,SET,WATCH,80,0.14,53.5,0.15,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Volume Increasing"
NXPI,USA,WATCH,80,313.27,55.5,1.89,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
HMPRO.BK,SET,WATCH,80,6.15,56.4,1.08,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
MET,USA,WATCH,80,85.58,58.0,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
BRR.BK,SET,WATCH,80,3.62,56.8,0.58,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
CSCO,USA,WATCH,80,119.54,55.8,2.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
CDNS,USA,WATCH,80,387.39,55.3,2.63,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
MNST,USA,WATCH,80,91.34,62.5,2.17,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
VRANDA.BK,SET,WATCH,80,4.46,64.6,1.88,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
IMH.BK,SET,WATCH,80,2.98,56.5,0.66,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
BLESS.BK,SET,WATCH,80,0.25,54.2,0.22,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
SKR.BK,SET,WATCH,80,7.7,68.6,0.8,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
MTC.BK,SET,WATCH,80,29.5,55.0,0.67,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
SNPS.BK,SET,WATCH,80,4.54,53.8,0.11,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
NXPI,USA,WATCH,80,313.27,55.5,1.89,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
TNPF.BK,SET,WATCH,80,1.05,63.0,0.22,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
WAB,USA,WATCH,75,273.83,61.1,1.57,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
VRTX,USA,WATCH,75,451.63,56.0,2.14,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
