Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
NCH.BK,SET,EARLY BUY,90,0.41,64.8,5.97,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MC.BK,SET,WATCH,90,11.2,54.8,0.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
WFX.BK,SET,WATCH,90,1.02,57.6,0.77,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
MITSIB.BK,SET,WATCH,90,0.55,57.5,0.37,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
BJC.BK,SET,EARLY BUY,90,14.3,52.7,1.81,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
POLY.BK,SET,WATCH,90,7.0,57.6,0.67,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
ZAA.BK,SET,WATCH,90,1.8,57.3,0.01,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
ARIP.BK,SET,WATCH,90,0.45,53.4,0.2,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
THRE.BK,SET,WATCH,85,0.37,55.7,0.46,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
TIPH.BK,SET,WATCH,85,21.8,55.1,3.98,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TYCN.BK,SET,WATCH,85,1.71,56.9,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
ITC.BK,SET,WATCH,85,16.5,57.9,1.67,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
PCAR,USA,WATCH,85,118.95,55.1,1.91,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
LHSC.BK,SET,WATCH,85,14.7,57.3,2.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
INETREIT.BK,SET,WATCH,85,12.6,61.9,1.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TPL.BK,SET,WATCH,85,0.55,53.8,0.13,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
LUXF.BK,SET,WATCH,85,9.1,58.5,3.02,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ETE.BK,SET,WATCH,85,0.59,53.0,1.6,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
CPF.BK,SET,WATCH,85,19.2,53.4,1.79,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
BDMS.BK,SET,WATCH,85,18.3,51.2,1.82,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
NYT.BK,SET,WATCH,85,3.84,60.9,2.31,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
DIF.BK,SET,WATCH,85,10.1,55.8,3.05,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
EGCO.BK,SET,WATCH,85,120.0,62.1,2.74,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MAR,USA,WATCH,85,396.2,62.7,1.87,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SKR.BK,SET,WATCH,80,7.7,68.6,0.8,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
NXPI,USA,WATCH,80,313.27,55.5,1.89,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
SNPS.BK,SET,WATCH,80,4.54,53.8,0.11,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
IMH.BK,SET,WATCH,80,2.98,56.5,0.66,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
MNST,USA,WATCH,80,91.34,62.5,2.17,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
MTC.BK,SET,WATCH,80,29.5,55.0,0.67,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
TNPF.BK,SET,WATCH,80,1.05,63.0,0.22,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
HMPRO.BK,SET,WATCH,80,6.15,56.4,1.08,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
VRANDA.BK,SET,WATCH,80,4.46,64.6,1.88,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
GJS.BK,SET,WATCH,80,0.14,53.5,0.15,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Volume Increasing"
LHRREIT.BK,SET,WATCH,80,4.36,47.1,1.92,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5"
SFLEX.BK,SET,WATCH,80,2.9,63.9,0.45,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
PLT.BK,SET,WATCH,80,0.55,59.2,0.4,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
CDNS,USA,WATCH,80,387.39,55.3,2.63,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
PTG.BK,SET,WATCH,80,7.45,50.8,0.62,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
BRR.BK,SET,WATCH,80,3.62,56.8,0.58,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
QHHRREIT.BK,SET,WATCH,80,7.9,64.4,1.53,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
CSCO,USA,WATCH,80,119.54,55.8,2.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
TATG.BK,SET,WATCH,80,0.99,61.7,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
BLESS.BK,SET,WATCH,80,0.25,54.2,0.22,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
AIMIRT.BK,SET,WATCH,80,11.5,59.3,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
IFS.BK,SET,WATCH,75,1.84,55.0,0.29,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TC.BK,SET,WATCH,75,5.85,69.2,2.16,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GROREIT.BK,SET,WATCH,75,8.7,59.4,1.58,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5"
LDC.BK,SET,WATCH,75,0.25,52.7,1.15,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
SE-ED.BK,SET,WATCH,75,1.69,52.3,0.06,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
CI.BK,SET,WATCH,75,0.34,56.1,7.6,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TCMC.BK,SET,WATCH,75,0.32,54.0,1.37,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
SPCG.BK,SET,WATCH,75,8.9,53.1,0.89,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20"
TFFIF.BK,SET,WATCH,75,6.65,54.0,3.09,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BSBM.BK,SET,WATCH,75,0.6,52.2,0.29,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
BM.BK,SET,WATCH,75,1.05,60.6,1.82,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SABINA.BK,SET,WATCH,75,15.2,53.2,0.6,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20"
VRTX,USA,WATCH,75,451.63,56.0,2.14,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BAREIT.BK,SET,WATCH,75,11.0,67.9,1.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MTW.BK,SET,WATCH,75,0.8,53.6,0.22,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
SUPEREIF.BK,SET,WATCH,75,6.1,69.8,3.84,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LIN,USA,WATCH,75,512.15,52.5,2.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
VGI.BK,SET,WATCH,75,0.93,52.6,0.3,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
K.BK,SET,WATCH,75,0.99,52.9,0.15,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
NATION.BK,SET,WATCH,75,0.04,51.4,2.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PG.BK,SET,WATCH,75,6.6,50.7,2.36,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LHHOTEL.BK,SET,WATCH,75,13.3,66.1,2.52,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
VS.BK,SET,WATCH,75,0.27,53.0,1.1,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
ADI,USA,WATCH,75,434.46,59.0,2.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MEGA.BK,SET,WATCH,75,35.0,49.4,0.57,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
TMT.BK,SET,SKIP,70,3.46,51.6,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
ITD.BK,SET,SKIP,70,0.37,59.0,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
TWP.BK,SET,SKIP,70,1.18,56.9,0.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
AUCT.BK,SET,SKIP,70,4.24,55.1,0.53,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish"
BIIB,USA,SKIP,70,196.58,52.4,1.67,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
MEDEZE.BK,SET,SKIP,70,6.15,50.7,0.74,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
BCH.BK,SET,SKIP,70,9.4,53.8,0.92,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
FAST,USA,SKIP,70,45.89,53.3,1.57,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
ATP30.BK,SET,SKIP,70,0.83,55.9,4.64,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
PJW.BK,SET,SKIP,70,2.06,62.1,1.41,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SHANG.BK,SET,SKIP,70,45.0,52.9,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SYMC.BK,SET,SKIP,70,5.1,62.6,2.82,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
PYLON.BK,SET,SKIP,70,3.34,54.4,6.27,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
B-WORK.BK,SET,SKIP,70,6.25,70.1,2.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
APP.BK,SET,SKIP,70,2.56,58.3,1.15,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
MADAME.BK,SET,SKIP,70,0.5,49.8,0.66,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
CPN.BK,SET,SKIP,70,65.0,52.6,2.91,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
CFARM.BK,SET,SKIP,70,0.84,63.0,1.76,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
QHOP.BK,SET,SKIP,70,3.26,53.3,1.73,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
QLT.BK,SET,SKIP,70,1.51,52.8,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SAWAD.BK,SET,SKIP,70,21.9,52.1,0.58,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
FTNT,USA,SKIP,70,144.73,63.7,2.62,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
KDP,USA,SKIP,70,30.76,55.0,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
FTREIT.BK,SET,SKIP,70,11.8,57.1,1.48,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SUC.BK,SET,SKIP,70,27.25,52.0,2.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
MII.BK,SET,SKIP,70,5.8,68.7,1.96,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
SCGD.BK,SET,SKIP,70,5.0,52.7,1.79,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
CIVIL.BK,SET,SKIP,70,1.16,54.4,2.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
THANA.BK,SET,SKIP,70,1.55,58.0,0.45,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SORKON.BK,SET,SKIP,70,3.52,53.2,0.08,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
A5.BK,SET,SKIP,70,1.83,54.8,0.07,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
WICE.BK,SET,SKIP,70,2.58,58.1,0.55,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
KCAR.BK,SET,SKIP,70,4.78,54.5,0.53,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
MST.BK,SET,SKIP,70,7.15,66.9,1.61,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
ETC.BK,SET,SKIP,70,0.72,49.3,0.75,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TPRIME.BK,SET,SKIP,70,7.75,58.5,0.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
S.BK,SET,SKIP,70,0.49,48.4,2.4,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CPL.BK,SET,SKIP,70,0.69,55.7,0.47,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish"
GREEN.BK,SET,SKIP,70,0.74,55.6,0.6,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SNP.BK,SET,SKIP,70,8.95,53.6,0.46,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
ROP,USA,SKIP,70,330.26,46.4,3.06,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SYNTEC.BK,SET,SKIP,70,1.68,60.3,1.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
QCOM,USA,SKIP,70,226.11,55.5,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
TASCO.BK,SET,SKIP,65,13.9,56.8,0.72,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
2S.BK,SET,SKIP,65,3.06,57.5,0.4,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
TWPC.BK,SET,SKIP,65,2.86,49.4,0.47,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TTB.BK,SET,SKIP,65,2.38,58.9,1.07,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
